type,t,x,y,z,qx,qy,qz,qw
estimator,1716591615.932949,1.572213,-0.575069,0.008772,-0.000016,0.000622,0.056760,0.998388
real,166.661000,1.666005,-0.555920,0.008791,-0.000096,-0.000618,-0.189673,-0.981847
odom,166.491000,1.630759,-0.566730,0.008808,0.000082,-0.000497,-0.108232,-0.994125
estimator,1716591616.112724,1.602594,-0.571504,0.008805,-0.000013,0.000540,0.065757,0.997835
odom,166.661000,1.666005,-0.555920,0.008791,-0.000096,-0.000618,-0.189673,-0.981847
estimator,1716591616.275520,1.630759,-0.566730,0.008808,-0.000082,0.000497,0.108232,0.994125
odom,166.831000,1.704898,-0.536722,0.008721,0.000232,-0.000752,-0.264270,-0.964449
estimator,1716591616.437421,1.666005,-0.555920,0.008791,0.000096,0.000618,0.189673,0.981847
real,167.171000,1.771811,-0.482438,0.008782,0.000366,-0.000436,-0.394983,-0.918688
odom,167.001000,1.740481,-0.511585,0.008774,0.000305,-0.000516,-0.336078,-0.941834
estimator,1716591616.599463,1.704898,-0.536722,0.008721,-0.000232,0.000752,0.264270,0.964449
odom,167.171000,1.771811,-0.482438,0.008782,0.000366,-0.000436,-0.394983,-0.918688
estimator,1716591616.750886,1.740481,-0.511585,0.008774,-0.000305,0.000516,0.336078,0.941834
real,167.477000,1.819910,-0.419355,0.008754,0.000465,-0.000470,-0.488056,-0.872812
odom,167.307000,1.795203,-0.455113,0.008773,0.000399,-0.000445,-0.438860,-0.898555
estimator,1716591616.921258,1.771811,-0.482438,0.008782,-0.000366,0.000436,0.394983,0.918688
odom,167.477000,1.819910,-0.419355,0.008754,0.000465,-0.000470,-0.488056,-0.872812
estimator,1716591617.077693,1.795203,-0.455113,0.008773,-0.000399,0.000445,0.438860,0.898555
odom,167.647000,1.840474,-0.381394,0.008778,0.000524,-0.000271,-0.532136,-0.846659
estimator,1716591617.237661,1.819910,-0.419355,0.008754,-0.000465,0.000470,0.488056,0.872812
odom,167.783000,1.854610,-0.348802,0.008774,0.000348,-0.000528,-0.563201,-0.826320
estimator,1716591617.404208,1.840474,-0.381394,0.008778,-0.000524,0.000271,0.532136,0.846659
odom,167.953000,1.868376,-0.308451,0.008774,0.000520,-0.000276,-0.598781,-0.800912
estimator,1716591617.572190,1.854610,-0.348802,0.008774,-0.000348,0.000528,0.563201,0.826320
real,168.293000,1.886248,-0.223050,0.008780,0.000535,-0.000227,-0.656048,-0.754719
odom,168.123000,1.878778,-0.266441,0.008776,0.000390,-0.000480,-0.631439,-0.775425
estimator,1716591617.729328,1.868376,-0.308451,0.008774,-0.000520,0.000276,0.598781,0.800912
odom,168.293000,1.886248,-0.223050,0.008780,0.000535,-0.000227,-0.656048,-0.754719
estimator,1716591617.898415,1.878778,-0.266441,0.008776,-0.000390,0.000480,0.631439,0.775425
odom,168.463000,1.890826,-0.181110,0.008790,0.000475,-0.000317,-0.677391,-0.735623
estimator,1716591618.060706,1.886248,-0.223050,0.008780,-0.000535,0.000227,0.656048,0.754719
odom,168.633000,1.893284,-0.137915,0.008775,0.000600,-0.000099,-0.695002,-0.719008
estimator,1716591618.228567,1.890826,-0.181110,0.008790,-0.000475,0.000317,0.677391,0.735623
real,168.973000,1.892161,-0.052153,0.008753,0.000568,-0.000431,-0.727561,-0.686043
odom,168.803000,1.893737,-0.094958,0.008779,0.000596,-0.000100,-0.711835,-0.702347
estimator,1716591618.392206,1.893284,-0.137915,0.008775,-0.000600,0.000099,0.695002,0.719008
odom,168.939000,1.892621,-0.060622,0.008745,0.000675,-0.000287,-0.724945,-0.688807
estimator,1716591618.550823,1.893737,-0.094958,0.008779,-0.000596,0.000100,0.711835,0.702347
real,169.279000,1.884832,0.026035,0.008769,0.000587,-0.000211,-0.750100,-0.661324
odom,169.109000,1.889589,-0.016999,0.008759,0.000542,-0.000366,-0.738319,-0.674451
estimator,1716591618.708507,1.892621,-0.060622,0.008745,-0.000675,0.000287,0.724945,0.688807
odom,169.279000,1.884832,0.026035,0.008769,0.000587,-0.000211,-0.750100,-0.661324
estimator,1716591618.876056,1.889589,-0.016999,0.008759,-0.000542,0.000366,0.738319,0.674451
odom,169.449000,1.878861,0.068311,0.008776,0.000577,0.000019,-0.756300,-0.654225
estimator,1716591619.058922,1.884832,0.026035,0.008769,-0.000587,0.000211,0.750100,0.661324
real,169.789000,1.865785,0.152344,0.008803,0.000425,-0.000310,-0.762385,-0.647123
odom,169.619000,1.872536,0.110418,0.008788,0.000367,-0.000390,-0.759533,-0.650468
estimator,1716591619.234348,1.878861,0.068311,0.008776,-0.000577,-0.000019,0.756300,0.654225
odom,169.789000,1.865785,0.152344,0.008803,0.000425,-0.000310,-0.762385,-0.647123
estimator,1716591619.408321,1.872536,0.110418,0.008788,-0.000367,0.000390,0.759533,0.650468
odom,169.959000,1.858885,0.193686,0.008772,0.000604,-0.000066,-0.763685,-0.645588
estimator,1716591619.572710,1.865785,0.152344,0.008803,-0.000425,0.000310,0.762385,0.647123
real,170.299000,1.844843,0.278284,0.008767,0.000636,-0.000126,-0.760908,-0.648860
odom,170.129000,1.851746,0.235988,0.008754,0.000530,-0.000455,-0.763142,-0.646230
estimator,1716591619.731294,1.858885,0.193686,0.008772,-0.000604,0.000066,0.763685,0.645588
odom,170.299000,1.844843,0.278284,0.008767,0.000636,-0.000126,-0.760908,-0.648860
estimator,1716591619.890885,1.851746,0.235988,0.008754,-0.000530,0.000455,0.763142,0.646230
real,170.571000,1.834348,0.346321,0.008775,0.000509,-0.000361,-0.757057,-0.653348
odom,170.435000,1.839312,0.313149,0.008741,0.000673,-0.000279,-0.758553,-0.651610
estimator,1716591620.049851,1.844843,0.278284,0.008767,-0.000636,0.000126,0.760908,0.648860
real,170.775000,1.827114,0.397209,0.008761,0.000529,-0.000333,-0.753678,-0.657243
odom,170.605000,1.833064,0.355053,0.008759,0.000544,-0.000333,-0.756440,-0.654062
estimator,1716591620.215031,1.839312,0.313149,0.008741,-0.000673,0.000279,0.758553,0.651610
odom,170.775000,1.827114,0.397209,0.008761,0.000529,-0.000333,-0.753678,-0.657243
estimator,1716591620.405952,1.833064,0.355053,0.008759,-0.000544,0.000333,0.756440,0.654062
odom,170.945000,1.821465,0.439397,0.008789,0.000539,-0.000054,-0.750968,-0.660338
estimator,1716591620.615949,1.827114,0.397209,0.008761,-0.000529,0.000333,0.753678,0.657243
odom,171.183000,1.815064,0.491055,0.008798,0.000514,-0.000164,-0.747208,-0.664590
estimator,1716591620.827744,1.821465,0.439397,0.008789,-0.000539,0.000054,0.750968,0.660338
odom,171.387000,1.808709,0.542845,0.008747,0.000475,-0.000524,-0.748960,-0.662615
estimator,1716591621.020624,1.815064,0.491055,0.008798,-0.000514,0.000164,0.747208,0.664590
odom,171.591000,1.802162,0.593935,0.008762,0.000499,-0.000399,-0.752533,-0.658554
estimator,1716591621.194758,1.808709,0.542845,0.008747,-0.000475,0.000524,0.748960,0.662615
real,171.897000,1.791823,0.669476,0.008780,0.000609,-0.000083,-0.756179,-0.654364
odom,171.727000,1.797543,0.628321,0.008759,0.000556,-0.000385,-0.753145,-0.657855
estimator,1716591621.364532,1.802162,0.593935,0.008762,-0.000499,0.000399,0.752533,0.658554
odom,171.897000,1.791823,0.669476,0.008780,0.000609,-0.000083,-0.756179,-0.654364
estimator,1716591621.528291,1.797543,0.628321,0.008759,-0.000556,0.000385,0.753145,0.657855
odom,172.067000,1.785409,0.712005,0.008769,0.000612,-0.000077,-0.759353,-0.650679
estimator,1716591621.705702,1.791823,0.669476,0.008780,-0.000609,0.000083,0.756179,0.654364
odom,172.237000,1.778633,0.753966,0.008780,0.000609,-0.000043,-0.762779,-0.646659
estimator,1716591621.875797,1.785409,0.712005,0.008769,-0.000612,0.000077,0.759353,0.650679
real,172.577000,1.762521,0.838760,0.008762,0.000642,-0.000054,-0.774297,-0.632822
odom,172.407000,1.770874,0.796786,0.008766,0.000638,-0.000073,-0.771631,-0.636070
estimator,1716591622.041845,1.778633,0.753966,0.008780,-0.000609,0.000043,0.762779,0.646659
odom,172.577000,1.762521,0.838760,0.008762,0.000642,-0.000054,-0.774297,-0.632822
estimator,1716591622.209101,1.770874,0.796786,0.008766,-0.000638,0.000073,0.771631,0.636070
odom,172.747000,1.753443,0.882019,0.008760,0.000483,-0.000498,-0.779058,-0.626951
estimator,1716591622.383097,1.762521,0.838760,0.008762,-0.000642,0.000054,0.774297,0.632822
real,173.087000,1.733396,0.965949,0.008781,0.000607,-0.000054,-0.790774,-0.612109
odom,172.917000,1.743705,0.924767,0.008786,0.000542,-0.000221,-0.784395,-0.620261
estimator,1716591622.558520,1.753443,0.882019,0.008760,-0.000483,0.000498,0.779058,0.626951
odom,173.087000,1.733396,0.965949,0.008781,0.000607,-0.000054,-0.790774,-0.612109
estimator,1716591622.740240,1.743705,0.924767,0.008786,-0.000542,0.000221,0.784395,0.620261
odom,173.291000,1.719456,1.016170,0.008772,0.000666,-0.000035,-0.802119,-0.597164
estimator,1716591622.908514,1.733396,0.965949,0.008781,-0.000607,0.000054,0.790774,0.612109
odom,173.461000,1.706243,1.057564,0.008771,0.000598,-0.000026,-0.812535,-0.582912
estimator,1716591623.092735,1.719456,1.016170,0.008772,-0.000666,0.000035,0.802119,0.597164
real,173.767000,1.679260,1.130633,0.008761,0.000676,0.000000,-0.830529,-0.556974
odom,173.631000,1.691858,1.098246,0.008771,0.000647,-0.000021,-0.820324,-0.571898
estimator,1716591623.278087,1.706243,1.057564,0.008771,-0.000598,0.000026,0.812535,0.582912
real,173.971000,1.658325,1.178838,0.008777,0.000536,-0.000308,-0.842084,-0.539346
odom,173.801000,1.675925,1.138699,0.008777,0.000585,-0.000010,-0.832265,-0.554378
estimator,1716591623.443547,1.691858,1.098246,0.008771,-0.000647,0.000021,0.820324,0.571898
odom,173.971000,1.658325,1.178838,0.008777,0.000536,-0.000308,-0.842084,-0.539346
estimator,1716591623.608813,1.675925,1.138699,0.008777,-0.000585,0.000010,0.832265,0.554378
odom,174.141000,1.639503,1.217526,0.008767,0.000601,-0.000179,-0.852469,-0.522778
estimator,1716591623.791766,1.658325,1.178838,0.008777,-0.000536,0.000308,0.842084,0.539346
real,174.481000,1.596772,1.293404,0.008762,0.000656,-0.000099,-0.874326,-0.485339
odom,174.311000,1.619158,1.255708,0.008761,0.000627,0.000014,-0.863648,-0.504095
estimator,1716591623.961764,1.639503,1.217526,0.008767,-0.000601,0.000179,0.852469,0.522778
odom,174.481000,1.596772,1.293404,0.008762,0.000656,-0.000099,-0.874326,-0.485339
estimator,1716591624.138001,1.619158,1.255708,0.008761,-0.000627,-0.000014,0.863648,0.504095
odom,174.685000,1.567795,1.337221,0.008782,0.000658,0.000071,-0.887235,-0.461316
estimator,1716591624.324958,1.596772,1.293404,0.008762,-0.000656,0.000099,0.874326,0.485339
odom,174.855000,1.542272,1.371924,0.008749,0.000645,-0.000214,-0.898355,-0.439269
estimator,1716591624.492047,1.567795,1.337221,0.008782,-0.000658,-0.000071,0.887235,0.461316
real,175.195000,1.486459,1.437520,0.008761,0.000687,-0.000021,-0.918410,-0.395630
odom,175.025000,1.514683,1.405836,0.008760,0.000646,-0.000086,-0.907984,-0.419004
estimator,1716591624.678962,1.542272,1.371924,0.008749,-0.000645,0.000214,0.898355,0.439269
odom,175.195000,1.486459,1.437520,0.008761,0.000687,-0.000021,-0.918410,-0.395630
estimator,1716591624.861303,1.514683,1.405836,0.008760,-0.000646,0.000086,0.907984,0.419004
odom,175.399000,1.449734,1.474343,0.008733,0.000679,-0.000288,-0.928084,-0.372371
estimator,1716591625.042840,1.486459,1.437520,0.008761,-0.000687,0.000021,0.918410,0.395630
odom,175.569000,1.417229,1.504004,0.008780,0.000603,0.000025,-0.936730,-0.350051
estimator,1716591625.226828,1.449734,1.474343,0.008733,-0.000679,0.000288,0.928084,0.372371
odom,175.739000,1.384042,1.531514,0.008745,0.000631,-0.000347,-0.944475,-0.328582
estimator,1716591625.402672,1.417229,1.504004,0.008780,-0.000603,-0.000025,0.936730,0.350051
real,176.079000,1.314106,1.583135,0.008759,0.000632,0.000033,-0.955463,-0.295111
odom,175.909000,1.350242,1.557484,0.008747,0.000663,0.000087,-0.949356,-0.314200
estimator,1716591625.579470,1.384042,1.531514,0.008745,-0.000631,0.000347,0.944475,0.328582
real,176.283000,1.270767,1.611768,0.008760,0.000646,-0.000101,-0.960790,-0.277276
odom,176.113000,1.306546,1.588241,0.008745,0.000670,0.000103,-0.956016,-0.293314
estimator,1716591625.760152,1.350242,1.557484,0.008747,-0.000663,-0.000087,0.949356,0.314200
odom,176.283000,1.270767,1.611768,0.008760,0.000646,-0.000101,-0.960790,-0.277276
estimator,1716591625.942467,1.306546,1.588241,0.008745,-0.000670,-0.000103,0.956016,0.293314
odom,176.453000,1.232938,1.634757,0.008748,0.000703,-0.000128,-0.964799,-0.262989
estimator,1716591626.108770,1.270767,1.611768,0.008760,-0.000646,0.000101,0.960790,0.277276
real,176.793000,1.157701,1.676104,0.008757,0.000671,-0.000226,-0.971885,-0.235454
odom,176.623000,1.196275,1.655672,0.008785,0.000545,-0.000217,-0.969053,-0.246851
estimator,1716591626.290795,1.232938,1.634757,0.008748,-0.000703,0.000128,0.964799,0.262989
odom,176.793000,1.157701,1.676104,0.008757,0.000671,-0.000226,-0.971885,-0.235454
estimator,1716591626.474708,1.196275,1.655672,0.008785,-0.000545,0.000217,0.969053,0.246851
odom,176.997000,1.111342,1.699151,0.008777,0.000609,-0.000138,-0.975016,-0.222132
estimator,1716591626.659113,1.157701,1.676104,0.008757,-0.000671,0.000226,0.971885,0.235454
odom,177.167000,1.073627,1.716744,0.008804,0.000542,-0.000117,-0.977987,-0.208663
estimator,1716591626.831787,1.111342,1.699151,0.008777,-0.000609,0.000138,0.975016,0.222132
odom,177.337000,1.033777,1.733643,0.008792,0.000516,-0.000141,-0.981911,-0.189343
estimator,1716591627.012073,1.073627,1.716744,0.008804,-0.000542,0.000117,0.977987,0.208663
odom,177.541000,0.984740,1.752086,0.008798,0.000528,-0.000135,-0.985446,-0.169986
estimator,1716591627.178926,1.033777,1.733643,0.008792,-0.000516,0.000141,0.981911,0.189343
real,177.881000,0.905104,1.777775,0.008795,0.000574,-0.000089,-0.989276,-0.146060
odom,177.711000,0.944928,1.765442,0.008816,0.000458,-0.000147,-0.987774,-0.155891
estimator,1716591627.343336,0.984740,1.752086,0.008798,-0.000528,0.000135,0.985446,0.169986
odom,177.847000,0.912698,1.775541,0.008800,0.000528,-0.000099,-0.989103,-0.147226
estimator,1716591627.520485,0.944928,1.765442,0.008816,-0.000458,0.000147,0.987774,0.155891
odom,178.051000,0.863898,1.789687,0.008796,0.000544,0.000005,-0.990833,-0.135095
estimator,1716591627.697376,0.912698,1.775541,0.008800,-0.000528,0.000099,0.989103,0.147226
real,178.391000,0.780429,1.810987,0.008807,0.000507,-0.000106,-0.993669,-0.112348
odom,178.221000,0.822043,1.800930,0.008806,0.000513,-0.000093,-0.992213,-0.124548
estimator,1716591627.873055,0.863898,1.789687,0.008796,-0.000544,-0.000005,0.990833,0.135095
odom,178.391000,0.780429,1.810987,0.008807,0.000507,-0.000106,-0.993669,-0.112348
estimator,1716591628.044471,0.822043,1.800930,0.008806,-0.000513,0.000093,0.992213,0.124548
odom,178.561000,0.738307,1.820110,0.008815,0.000493,-0.000103,-0.994897,-0.100897
estimator,1716591628.219714,0.780429,1.810987,0.008807,-0.000507,0.000106,0.993669,0.112348
real,178.901000,0.659577,1.835466,0.008798,0.000550,-0.000094,-0.995843,-0.091086
odom,178.731000,0.698246,1.828036,0.008806,0.000530,-0.000105,-0.995387,-0.095942
estimator,1716591628.400822,0.738307,1.820110,0.008815,-0.000493,0.000103,0.994897,0.100897
odom,178.901000,0.659577,1.835466,0.008798,0.000550,-0.000094,-0.995843,-0.091086
estimator,1716591628.597861,0.698246,1.828036,0.008806,-0.000530,0.000105,0.995387,0.095942
real,179.275000,0.571272,1.849903,0.008813,0.000468,0.000005,-0.997070,-0.076496
odom,179.105000,0.609323,1.844070,0.008783,0.000516,-0.000093,-0.996812,-0.079780
estimator,1716591628.795734,0.659577,1.835466,0.008798,-0.000550,0.000094,0.995843,0.091086
real,179.479000,0.520098,1.857095,0.008818,0.000443,-0.000091,-0.997901,-0.064752
odom,179.309000,0.562565,1.851229,0.008805,0.000468,0.000024,-0.997264,-0.073920
estimator,1716591628.976849,0.609323,1.844070,0.008783,-0.000516,0.000093,0.996812,0.079780
odom,179.479000,0.520098,1.857095,0.008818,0.000443,-0.000091,-0.997901,-0.064752
estimator,1716591629.141947,0.562565,1.851229,0.008805,-0.000468,-0.000024,0.997264,0.073920
odom,179.649000,0.477222,1.862182,0.008811,0.000523,-0.000022,-0.998426,-0.056086
estimator,1716591629.309560,0.520098,1.857095,0.008818,-0.000443,0.000091,0.997901,0.064752
real,179.989000,0.392098,1.871181,0.008807,0.000525,0.000017,-0.998697,-0.051033
odom,179.819000,0.434819,1.866802,0.008790,0.000587,0.000030,-0.998602,-0.052853
estimator,1716591629.478748,0.477222,1.862182,0.008811,-0.000523,0.000022,0.998426,0.056086
odom,179.989000,0.392098,1.871181,0.008807,0.000525,0.000017,-0.998697,-0.051033
estimator,1716591629.659229,0.434819,1.866802,0.008790,-0.000587,-0.000030,0.998602,0.052853
odom,180.159000,0.349664,1.875400,0.008798,0.000491,-0.000094,-0.998991,-0.044913
estimator,1716591629.842348,0.392098,1.871181,0.008807,-0.000525,-0.000017,0.998697,0.051033
odom,180.363000,0.298051,1.879691,0.008820,0.000340,0.000052,-0.999148,-0.041277
estimator,1716591630.010109,0.349664,1.875400,0.008798,-0.000491,0.000094,0.998991,0.044913
real,180.703000,0.212750,1.886337,0.008813,0.000488,-0.000055,-0.999366,-0.035590
odom,180.533000,0.255351,1.883135,0.008785,0.000591,0.000046,-0.999241,-0.038944
estimator,1716591630.208275,0.298051,1.879691,0.008820,-0.000340,-0.000052,0.999148,0.041277
odom,180.703000,0.212750,1.886337,0.008813,0.000488,-0.000055,-0.999366,-0.035590
estimator,1716591630.394140,0.255351,1.883135,0.008785,-0.000591,-0.000046,0.999241,0.038944
real,181.077000,0.119417,1.891457,0.008788,0.000565,0.000040,-0.999745,-0.022563
odom,180.907000,0.161433,1.889372,0.008800,0.000544,0.000077,-0.999653,-0.026346
estimator,1716591630.580585,0.212750,1.886337,0.008813,-0.000488,0.000055,0.999366,0.035590
odom,181.077000,0.119417,1.891457,0.008788,0.000565,0.000040,-0.999745,-0.022563
estimator,1716591630.764568,0.161433,1.889372,0.008800,-0.000544,-0.000077,0.999653,0.026346
odom,181.281000,0.068206,1.893618,0.008800,0.000569,0.000032,-0.999809,-0.019514
estimator,1716591630.943005,0.119417,1.891457,0.008788,-0.000565,-0.000040,0.999745,0.022563
odom,181.451000,0.025065,1.894440,0.008791,0.000565,-0.000095,-1.000000,0.000145
estimator,1716591631.128566,0.068206,1.893618,0.008800,-0.000569,-0.000032,0.999809,0.019514
real,181.791000,-0.061796,1.892007,0.008783,0.000517,0.000086,-0.999642,0.026763
odom,181.621000,-0.018547,1.893887,0.008785,0.000569,-0.000006,-0.999911,0.013338
estimator,1716591631.310323,0.025065,1.894440,0.008791,-0.000565,0.000095,1.000000,-0.000145
real,181.995000,-0.113485,1.888516,0.008751,0.000697,0.000076,-0.999271,0.038171
odom,181.825000,-0.070243,1.891531,0.008756,0.000683,0.000042,-0.999554,0.029866
estimator,1716591631.510360,-0.018547,1.893887,0.008785,-0.000569,0.000006,0.999911,-0.013338
real,182.199000,-0.165212,1.884288,0.008791,0.000598,-0.000004,-0.999036,0.043898
odom,182.029000,-0.121975,1.887864,0.008733,0.000744,0.000023,-0.999225,0.039359
estimator,1716591631.694679,-0.070243,1.891531,0.008756,-0.000683,-0.000042,0.999554,-0.029866
odom,182.199000,-0.165212,1.884288,0.008791,0.000598,-0.000004,-0.999036,0.043898
estimator,1716591631.877280,-0.121975,1.887864,0.008733,-0.000744,-0.000023,0.999225,-0.039359
real,182.539000,-0.248682,1.876790,0.008801,0.000526,0.000097,-0.998964,0.045496
odom,182.403000,-0.216119,1.879735,0.008792,0.000619,0.000050,-0.998980,0.045154
estimator,1716591632.061491,-0.165212,1.884288,0.008791,-0.000598,0.000004,0.999036,-0.043898
odom,182.573000,-0.257469,1.875981,0.008807,0.000517,0.000097,-0.998964,0.045502
estimator,1716591632.255264,-0.216119,1.879735,0.008792,-0.000619,-0.000050,0.998980,-0.045154
odom,182.777000,-0.308289,1.871296,0.008797,0.000509,0.000151,-0.998957,0.045659
estimator,1716591632.428013,-0.257469,1.875981,0.008807,-0.000517,-0.000097,0.998964,-0.045502
real,183.117000,-0.390947,1.864123,0.008764,0.000663,0.000043,-0.999214,0.039627
odom,182.947000,-0.350438,1.867513,0.008806,0.000432,0.000101,-0.999066,0.043200
estimator,1716591632.616143,-0.308289,1.871296,0.008797,-0.000509,-0.000151,0.998957,-0.045659
odom,183.117000,-0.390947,1.864123,0.008764,0.000663,0.000043,-0.999214,0.039627
estimator,1716591632.794799,-0.350438,1.867513,0.008806,-0.000432,-0.000101,0.999066,-0.043200
odom,183.287000,-0.433076,1.860604,0.008789,0.000614,0.000081,-0.998865,0.047624
estimator,1716591632.980577,-0.390947,1.864123,0.008764,-0.000663,-0.000043,0.999214,-0.039627
odom,183.491000,-0.479682,1.855412,0.008765,0.000684,-0.000019,-0.998010,0.063053
estimator,1716591633.182962,-0.433076,1.860604,0.008789,-0.000614,-0.000081,0.998865,-0.047624
odom,183.695000,-0.530700,1.848652,0.008807,0.000551,-0.000010,-0.997755,0.066963
estimator,1716591633.377307,-0.479682,1.855412,0.008765,-0.000684,0.000019,0.998010,-0.063053
odom,183.899000,-0.558630,1.844943,0.008804,0.000520,0.000108,-0.997706,0.067687
estimator,1716591633.574140,-0.530700,1.848652,0.008807,-0.000551,0.000010,0.997755,-0.066963
odom,184.069000,-0.565640,1.843731,0.008763,0.000649,-0.000042,-0.992528,0.122012
estimator,1716591633.762606,-0.558630,1.844943,0.008804,-0.000520,-0.000108,0.997706,-0.067687
odom,184.273000,-0.565320,1.843888,0.008759,0.000648,0.000103,-0.975199,0.221328
estimator,1716591633.946650,-0.565640,1.843731,0.008763,-0.000649,0.000042,0.992528,-0.122012
odom,184.477000,-0.565063,1.844067,0.008778,0.000583,0.000219,-0.950416,0.310982
estimator,1716591634.144099,-0.565320,1.843888,0.008759,-0.000648,-0.000103,0.975199,-0.221328
odom,184.647000,-0.564834,1.844169,0.008772,0.000474,0.000366,-0.927653,0.373444
estimator,1716591634.328153,-0.565063,1.844067,0.008778,-0.000583,-0.000219,0.950416,-0.310982
odom,184.817000,-0.564514,1.844394,0.008777,0.000379,0.000452,-0.900289,0.435291
estimator,1716591634.513003,-0.564834,1.844169,0.008772,-0.000474,-0.000366,0.927653,-0.373444
odom,185.021000,-0.567481,1.839214,0.008774,0.000270,0.000541,-0.858181,0.513346
estimator,1716591634.692518,-0.564514,1.844394,0.008777,-0.000379,-0.000452,0.900289,-0.435291
odom,185.191000,-0.571341,1.830392,0.008786,0.000457,0.000372,-0.812211,0.583364
estimator,1716591634.877656,-0.567481,1.839214,0.008774,0.000270,0.000541,-0.858181,0.513346
odom,185.395000,-0.575548,1.811619,0.008741,0.000568,0.000434,-0.748728,0.662877
estimator,1716591635.065492,-0.571341,1.830392,0.008786,0.000457,0.000372,-0.812211,0.583364
real,185.701000,-0.574381,1.784132,0.008779,0.000050,0.000579,-0.642298,0.766455
odom,185.565000,-0.576086,1.797766,0.008788,0.000352,0.000461,-0.690074,0.723738
estimator,1716591635.245628,-0.575548,1.811619,0.008741,0.000568,0.000434,-0.748728,0.662877
real,185.905000,-0.562551,1.742196,0.008749,0.000533,0.000471,-0.563374,0.826202
odom,185.735000,-0.573156,1.778112,0.008776,-0.000034,0.000630,-0.630444,0.776234
estimator,1716591635.426886,-0.576086,1.797766,0.008788,0.000352,0.000461,-0.690074,0.723738
real,186.109000,-0.539698,1.698310,0.008737,0.000397,0.000611,-0.474480,0.880266
odom,185.939000,-0.559756,1.735387,0.008764,0.000417,0.000451,-0.549369,0.835579
estimator,1716591635.613448,-0.573156,1.778112,0.008776,-0.000034,0.000630,-0.630444,0.776234
odom,186.109000,-0.539698,1.698310,0.008737,0.000397,0.000611,-0.474480,0.880266
estimator,1716591635.812811,-0.559756,1.735387,0.008764,0.000417,0.000451,-0.549369,0.835579
odom,186.313000,-0.508436,1.659693,0.008741,0.000267,0.000662,-0.382826,0.923820
estimator,1716591635.995128,-0.539698,1.698310,0.008737,0.000397,0.000611,-0.474480,0.880266
odom,186.483000,-0.476658,1.632871,0.008739,0.000259,0.000667,-0.305771,0.952105
estimator,1716591636.178335,-0.508436,1.659693,0.008741,0.000267,0.000662,-0.382826,0.923820
odom,186.687000,-0.431397,1.606694,0.008729,0.000171,0.000731,-0.209602,0.977787
estimator,1716591636.363392,-0.476658,1.632871,0.008739,0.000259,0.000667,-0.305771,0.952105
odom,186.857000,-0.390929,1.591511,0.008738,0.000128,0.000711,-0.148446,0.988920
estimator,1716591636.543956,-0.431397,1.606694,0.008729,0.000171,0.000731,-0.209602,0.977787
odom,187.027000,-0.348273,1.581235,0.008758,0.000029,0.000688,-0.088176,0.996105
estimator,1716591636.726175,-0.390929,1.591511,0.008738,0.000128,0.000711,-0.148446,0.988920
odom,187.231000,-0.295867,1.574723,0.008808,0.000041,0.000536,-0.037318,0.999303
estimator,1716591636.905009,-0.348273,1.581235,0.008758,0.000029,0.000688,-0.088176,0.996105
odom,187.401000,-0.251943,1.573288,0.008810,-0.000042,0.000518,0.007014,0.999975
estimator,1716591637.080072,-0.295867,1.574723,0.008808,0.000041,0.000536,-0.037318,0.999303
real,187.707000,-0.173065,1.580101,0.008778,-0.000204,0.000493,0.067062,0.997749
odom,187.571000,-0.208056,1.575823,0.008788,-0.000131,0.000577,0.050443,0.998727
estimator,1716591637.261778,-0.251943,1.573288,0.008810,-0.000042,0.000518,0.007014,0.999975
real,187.911000,-0.120721,1.588488,0.008749,-0.000134,0.000675,0.089658,0.995972
odom,187.741000,-0.164329,1.581322,0.008751,-0.000207,0.000640,0.072374,0.997377
estimator,1716591637.442039,-0.208056,1.575823,0.008788,-0.000131,0.000577,0.050443,0.998727
real,188.115000,-0.068229,1.597064,0.008800,-0.000008,0.000545,0.063478,0.997983
odom,187.945000,-0.112021,1.590053,0.008750,-0.000086,0.000707,0.088699,0.996058
estimator,1716591637.628323,-0.164329,1.581322,0.008751,-0.000207,0.000640,0.072374,0.997377
odom,188.115000,-0.068229,1.597064,0.008800,-0.000008,0.000545,0.063478,0.997983
estimator,1716591637.811947,-0.112021,1.590053,0.008750,-0.000086,0.000707,0.088699,0.996058
odom,188.285000,-0.024277,1.601450,0.008799,-0.000005,0.000529,0.034919,0.999390
estimator,1716591637.996339,-0.068229,1.597064,0.008800,-0.000008,0.000545,0.063478,0.997983
odom,188.489000,0.028638,1.603899,0.008791,-0.000116,0.000562,0.011868,0.999929
estimator,1716591638.179428,-0.024277,1.601450,0.008799,-0.000005,0.000529,0.034919,0.999390
odom,188.659000,0.072832,1.604040,0.008808,0.000012,0.000534,-0.009689,0.999953
estimator,1716591638.360762,0.028638,1.603899,0.008791,-0.000116,0.000562,0.011868,0.999929
odom,188.829000,0.117193,1.601763,0.008799,0.000008,0.000557,-0.045308,0.998973
estimator,1716591638.554375,0.072832,1.604040,0.008808,0.000012,0.000534,-0.009689,0.999953
real,189.203000,0.212190,1.584722,0.008784,0.000071,0.000597,-0.137264,0.990534
odom,189.033000,0.169672,1.594517,0.008804,0.000019,0.000537,-0.091724,0.995784
estimator,1716591638.742210,0.117193,1.601763,0.008799,0.000008,0.000557,-0.045308,0.998973
